Subject;Test;Band;Eyes open;Eyes closed;Dots
S3;Resting Open;Delta Oz;0.038131849;0.009603331;0.049374564
S5;Resting Open;Delta Oz;0.00726165;0.004737521;0.036481634
S6;Resting Open;Delta Oz;0.008174438000000001;0.004962861;0.007711826999999999
S10;Resting Open;Delta Oz;0.019860365;0.00284779;0.03107971
S14;Resting Open;Delta Oz;0.024277496000000003;0.008959638;0.010847111999999999
S15;Resting Open;Delta Oz;0.004191558;0.002525223;0.009108354
S16;Resting Open;Delta Oz;0.036566199;0.010626858999999999;0.032130179
S21;Resting Open;Delta Oz;0.027410821000000002;0.011982843;0.047989878
S22;Resting Open;Delta Oz;0.028738121000000002;0.013751013999999999;0.030474229
S23;Resting Open;Delta Oz;0.018523961000000002;0.007579319;0.012708668999999999
S24;Resting Open;Delta Oz;0.01720517;0.004780743;0.022666031
S27;Resting Open;Delta Oz;0.005270254;0.001662668;0.007899155
S28;Resting Open;Delta Oz;0.025708214;0.008127315999999999;0.014411084
S29;Resting Open;Delta Oz;0.005182245;0.001488676;0.012232759
S30;Resting Open;Delta Oz;0.004012352;0.004899939;0.007285636
S32;Resting Open;Delta Oz;0.006019025;0.00196603;0.010668765
S33;Resting Open;Delta Oz;0.004994765;0.0020799679999999997;0.009494127
S34;Resting Open;Delta Oz;0.0020346270000000002;0.001942137;0.006462435
S35;Resting Open;Delta Oz;0.013221543;0.012058261;0.012239568999999999
S36;Resting Open;Delta Oz;0.006194246;0.0009786060000000001;0.003281159
S3;Resting Open;Delta O1 O2;0.049912199000000004;0.021311492999999997;0.06891415
S5;Resting Open;Delta O1 O2;0.036110573;0.014885321000000002;0.039054771
S6;Resting Open;Delta O1 O2;0.013077064;0.009755708;0.020617322
S10;Resting Open;Delta O1 O2;0.026809141;0.009388465;0.037229273
S14;Resting Open;Delta O1 O2;0.032384738999999996;0.020674613999999997;0.022561702000000003
S15;Resting Open;Delta O1 O2;0.007895677;0.004967415;0.017419878
S16;Resting Open;Delta O1 O2;0.04511456900000001;0.014113667;0.037315969
S21;Resting Open;Delta O1 O2;0.03232083;0.024308114;0.062266666
S22;Resting Open;Delta O1 O2;0.038706165;0.018410112;0.040610022
S23;Resting Open;Delta O1 O2;0.018134627;0.012981128;0.025234644
S24;Resting Open;Delta O1 O2;0.038380963;0.006641106;0.053362652000000003
S27;Resting Open;Delta O1 O2;0.013558418999999999;0.004517662;0.02034713
S28;Resting Open;Delta O1 O2;0.041104638;0.010751468;0.037671752
S29;Resting Open;Delta O1 O2;0.018566931000000002;0.0045678490000000006;0.045545634
S30;Resting Open;Delta O1 O2;0.017012802;0.022022845;0.037057736
S32;Resting Open;Delta O1 O2;0.026958912;0.0074342819999999995;0.02206839
S33;Resting Open;Delta O1 O2;0.016056715;0.006641069;0.028069442000000003
S34;Resting Open;Delta O1 O2;0.00538698;0.004458049;0.015806977
S35;Resting Open;Delta O1 O2;0.047343729;0.036382505;0.045533082999999995
S36;Resting Open;Delta O1 O2;0.041715821;0.0042921240000000005;0.012937118999999999
S3;Resting Open;Delta PO;0.127635255;0.083247387;0.18079089199999998
S5;Resting Open;Delta PO;0.250503084;0.07156507200000001;0.092140881
S6;Resting Open;Delta PO;0.05855033900000001;0.03754930000000001;0.040858517999999996
S10;Resting Open;Delta PO;0.10751246199999999;0.049007967;0.135296807
S14;Resting Open;Delta PO;0.09534382699999999;0.073716623;0.095001987
S15;Resting Open;Delta PO;0.04026507;0.02284573;0.077474246
S16;Resting Open;Delta PO;0.14456522800000002;0.041614851;0.117529745
S21;Resting Open;Delta PO;0.110837594;0.12624333199999999;0.152354397
S22;Resting Open;Delta PO;0.120708673;0.073910828;0.114129967
S23;Resting Open;Delta PO;0.050363360999999995;0.033260758;0.093583957
S24;Resting Open;Delta PO;0.197045766;0.025526891;0.202552569
S27;Resting Open;Delta PO;0.06000004900000001;0.021012898999999998;0.095500474
S28;Resting Open;Delta PO;0.195122746;0.042385075;0.18648283100000002
S29;Resting Open;Delta PO;0.151766727;0.017732211;0.289328082
S30;Resting Open;Delta PO;0.074820174;0.068081482;0.167213396
S32;Resting Open;Delta PO;0.159713551;0.037636866;0.14160746300000002
S33;Resting Open;Delta PO;0.111273894;0.02860608;0.16328885699999998
S34;Resting Open;Delta PO;0.032604764;0.021553316;0.090117419
S35;Resting Open;Delta PO;0.33382592;0.243524619;0.42329092100000004
S36;Resting Open;Delta PO;0.24801130600000001;0.025289651;0.07781951200000001
